channel,video_count,total_views,total_likes,total_comments,avg_engagement_score
Humood AlKhudher حمود الخضر,3,198348999,2411346,139278,850208.0
It's Naofi,3,20979964,451581,15408,155663.0
Joe HaTTab,3,38134421,1498215,103566,533927.0
شبكة قدس الاخبارية,3,18800642,698007,22438,240148.33333333334
Prophet Lovers,3,18371827,232796,4555,79117.0
NBC News,3,43365937,902380,65433,322604.3333333333
Chris Torres,3,6619633,306166,15369,107178.33333333333
Serambinews,3,13257658,316501,6238,107579.66666666667
SOC 119,3,38377587,922953,54780,325911.0
Saeb Barakat  د.صائب بركات,3,524771,30384,219,10201.0
VICE News,3,20802580,435468,33099,156189.0
Voice of America,3,57988143,3054741,69864,1041535.0
animasi official,3,25453670,223292,12571,78621.0
Ahmed Elbadawy,3,22255315,646260,30792,225684.0
War map animation,3,15971082,153270,4206,52492.0
Al Mashhad المشهد,3,10982974,200618,11150,70589.33333333333
Asharq News - الشرق للأخبار,3,43568142,1934052,36591,656881.0
Business 33,3,51331549,2321822,5292,775704.6666666666
Best Documentary,3,22065175,212835,27708,80181.0
BBC News Mundo,2,2119116,46814,3721,25267.5
BINTANG BULAN SURYA & FAMILY,2,19624168,635504,4894,320199.0
BATTLE GUNS,2,3069096,96250,3280,49765.0
Akrab Vlogs,2,4243996,77785,8977,43381.0
Vox,2,7438802,207824,26372,117098.0
بنت غزه ,2,49059979,1205297,32340,618818.5
🥜𝐀𝐧𝐲𝐚 𝐂𝐡𝐚𝐧🥜,2,23610484,638972,11820,325396.0
Arfandi Moko,2,22732294,2341542,25522,1183532.0
The Daily Show,2,5272123,167541,17268,92404.5
StateHuman,2,15163596,458475,11000,234737.5
StudyIQ IAS,2,23230652,823772,3822,413797.0
TEBAK GAMBAR IDN,2,20549562,290094,352,145223.0
The Australian,2,38765162,490286,3856,247071.0
Tech Islamic Spot,2,131627057,2502006,22087,1262046.5
DW Español,2,2187945,48447,9651,29049.0
CuriosaMente,2,3325262,139030,9784,74407.0
Daniel Fernandes,2,16903768,960364,41386,500875.0
Breezy Politics,2,18316039,630941,35898,333419.5
Sektsa Draw Vaniii,2,18110190,739562,11530,375546.0
Solo Fonseca,2,2712741,150863,15207,83035.0
CBS News,2,25777434,1041415,37745,539580.0
SUZYY67,2,25190634,1416392,10222,713307.0
DW Documental,2,3669200,40098,10338,25218.0
Roya News,2,6778162,60832,19092,39962.0
Dulla Mulla,2,13131460,690289,31805,361047.0
El Universal,2,17756512,583418,24060,303739.0
Néstor Armando Alzate - Y lógico,2,6260279,273488,25240,149364.0
Marvin Calla,2,39110017,1650873,6393,828633.0
Kartun Aliansi,2,16298621,177341,191,88766.0
Kakak Kelas,2,17127866,1157873,12283,585078.0
Israel Defense Forces,2,12472178,408900,36640,222770.0
HistoSapiens ,2,20597296,335250,5680,170465.0
Historia Critica,2,3024498,51850,3672,27761.0
عالمي بلغتي ,2,10506528,260173,4798,132485.5
غزة,2,56101866,0,62140,31070.0
قناة مزموزة التعليمية ,2,346647,1667,24,845.5
Geopop,2,3738368,169405,7549,88477.0
Guardian News,2,3106910,56147,8294,32220.5
ستيب فيديوغراف,2,16144449,266123,8588,137355.5
Abu Elhabal,2,62857736,208537,531,104534.0
AJ+ كبريت,2,33319233,1097520,15616,556568.0
 اتحاد العربي,1,687185,16567,286,16853.0
60 Minutes,1,952209,35288,2262,37550.0
ABC News In-depth,1,893743,7604,0,7604.0
AD44 | احمد,1,2002828,11244,854,12098.0
AJ360 - الجزيرة 360,1,6307330,132321,10459,142780.0
ANAS SHAM - أنس شملخ,1,2390392,136728,3661,140389.0
Aaj Tak,1,1936159,43764,1785,45549.0
Abi Nahla,1,7354893,185157,671,185828.0
Abo rany,1,20117192,619059,6250,625309.0
Adham & Amjad Twins التوام ادهم و امجد,1,13525512,360989,11580,372569.0
Adi Syahreza,1,25721569,0,9071,9071.0
سما القدس,1,552429,14330,1161,15491.0
سياسة لس,1,3360250,54919,491,55410.0
عائلة محمد ورنا,1,2468066,34293,2537,36830.0
عبدو شحود abdo shahoud’,1,546658,17320,2160,19480.0
عربي TRT,1,24653512,707425,14665,722090.0
فرح كمال | farah kamal,1,6571797,186945,11954,198899.0
محفوف,1,5095299,62522,11293,73815.0
مصعب مشتهى من غزة ,1,5676299,66220,139,66359.0
موسى الهوبي -  Mosa,1,165561,21006,1799,22805.0
نور العين 1,1,20352335,192755,2663,195418.0
HK.Writers.298,1,25516559,142889,1961,144850.0
Habeeba's Vlog,1,4318478,39855,153,40008.0
Hamzeh Afghani ,1,466353,6563,690,7253.0
Hassyl Joon,1,30367466,537668,9547,547215.0
Hobby Makan,1,10273213,473440,5378,478818.0
IQlogy,1,2251157,36845,634,37479.0
ITZ RAB EDIT ,1,21788920,517339,13848,531187.0
Intereconomía,1,1189718,32222,2856,35078.0
Irshad Khan 399M,1,3769317,145559,459,146018.0
Islamic network ,1,46370257,651621,15127,666748.0
It's Me Tadin,1,19935038,742795,8730,751525.0
It's Zura!,1,11426829,341005,5098,346103.0
Itatiaia,1,5012707,233602,7381,240983.0
Jamuna TV,1,3544069,34821,1042,35863.0
Jay Palfrey,1,13685889,757331,66472,823803.0
Juan Miguel Zunzunegui,1,732878,35799,3873,39672.0
Kak Muslim,1,18545795,503876,12106,515982.0
Keluarga CafeGokil,1,15233310,479587,9750,489337.0
Kompas.com,1,982349,18714,2997,21711.0
La Batalla Cultural,1,5979611,175557,5254,180811.0
La República - LR+,1,550459,11878,353,12231.0
LibertadDigital,1,551207,20152,6814,26966.0
Little Bit of Everything,1,39631978,1262683,37702,1300385.0
LiveNOW from FOX,1,963373,11184,3983,15167.0
Lulu Gaza لولو غزة  ,1,7843126,112752,3824,116576.0
METRO TV ,1,2024546,13489,383,13872.0
Maeen’s | معين,1,31846993,102724,5011,107735.0
Maila Vlogs1,1,271064,8552,90,8642.0
Mama Abil,1,16924199,175673,153,175826.0
Marwa family - عائلة مروى,1,14545596,403189,0,403189.0
Mehdi Chettah مهدي شطاح,1,5122722,186299,15129,201428.0
MerdekaDotCom,1,4174498,64138,20010,84148.0
Mkamel GG,1,13122956,1393906,9230,1403136.0
Mohammed Assaf,1,3067386,74118,6546,80664.0
Mosha🤩🍡,1,117074,644,6,650.0
MrSpherical بالعربي,1,5726009,45347,1279,46626.0
Museum Secrets,1,15421883,129234,2198,131432.0
NMás,1,1326434,35557,4218,39775.0
Nasrin zaky stone,1,6181761,104529,526,105055.0
New Media Academy Life ,1,27359893,1227028,57400,1284428.0
News18 India,1,1658702,13196,2059,15255.0
Nitish Rajput,1,11054224,244336,16947,261283.0
EL PAÍS,1,608954,7331,1030,8361.0
Edi Gunarto,1,15724311,282057,9890,291947.0
Egyptoon ايجيبتون,1,197126,9054,251,9305.0
Ekker Saogo,1,2663325,33106,10564,43670.0
El Confidencial,1,959007,16539,4541,21080.0
El Mapa de Sebas,1,1951051,85276,4685,89961.0
El Mundo,1,9798547,339464,27927,367391.0
FANDI MO,1,13658008,347198,3165,350363.0
FS25,1,7766207,395555,8755,404310.0
Flower🌹 girl 😭,1,72363280,1208384,6892,1215276.0
Free Palestine ,1,9377428,192436,8653,201089.0
GOAD CR7 ,1,16283666,0,4129,4129.0
Geo Breakdown,1,9481038,98118,6649,104767.0
Pitaloka,1,30181713,209565,199,209764.0
Plano Piloto,1,4260794,208621,10755,219376.0
Priya Jain,1,15536001,686501,119911,806412.0
Profesor,1,3082708,41492,416,41908.0
Profilege Indonesia,1,6058397,227065,4572,231637.0
Pushpek Sidhu,1,20556109,1187175,42708,1229883.0
Realidade Militar,1,1047420,45651,738,46389.0
Relatos de Dios,1,1273983,26362,2295,28657.0
Resumiendo Cultura,1,701532,17107,2443,19550.0
Roya News English,1,2466650,49599,1751,51350.0
Roya TV,1,15634812,653800,5647,659447.0
Charlie Kirk,1,1924356,86960,5080,92040.0
Country Joy ,1,11121266,455712,8164,463876.0
Daily Mail World,1,7181865,37915,12119,50034.0
Daud Kim,1,16442731,1023410,69972,1093382.0
Democracy Now!,1,8627935,323892,29094,352986.0
Diana Uribe,1,626494,23314,2266,25580.0
Dongo,1,12293486,412555,16986,429541.0
Dr. Fix,1,22423337,356238,2870,359108.0
SARAH MEGAHED - سارة مجاهد ,1,24621229,758212,9194,767406.0
SD Negeri 03 Batursari,1,29542212,1480393,6614,1487007.0
Sarah Odeh,1,82051,3723,141,3864.0
Save the Children España,1,7401571,702,0,702.0
Senator Bernie Sanders,1,1042569,76173,10617,86790.0
Shanshan Twins TV,1,9011892,40000,0,40000.0
Sky News Australia,1,1761624,28547,12095,40642.0
Sobat Dunia,1,34031770,745375,7694,753069.0
Baduy Animasi,1,12405720,292105,1229,293334.0
Bd Lofi,1,4827674,0,2510,2510.0
BiGSaM Official,1,24478269,219969,10301,230270.0
Blo_didy,1,6163633,181971,4505,186476.0
Bloomberg Television,1,8551676,19288,1884,21172.0
Brasil Paralelo,1,5667509,320698,13476,334174.0
C l'hebdo - France Télévisions,1,1381927,16280,1151,17431.0
CRPRO7,1,9452085,348898,7574,356472.0
Cat Minds,1,11510418,497785,2804,500589.0
Cepillo Político,1,1999120,49646,1827,51473.0
Sport73,1,9931977,404929,25030,429959.0
Syahrul Hikmal,1,22436811,579230,4225,583455.0
TANN,1,6925987,112621,15513,128134.0
THE SISTERS,1,3313796,60252,4753,65005.0
Thanthi TV,1,3032241,36899,474,37373.0
The Economist,1,1538841,67729,14025,81754.0
Amir Ai Dz,1,58581,2652,18,2670.0
Amit Sengupta,1,5700888,53166,2875,56041.0
Amjad Abu Yasin,1,171986,7662,410,8072.0
Annisa Bercadar,1,42677318,915020,12236,927256.0
Arob Easy Drawing ,1,13374156,223447,2480,225927.0
Arsip Mafia,1,5610078,98353,1123,99476.0
Art with love,1,2824728,53423,576,53999.0
Azka Boy,1,11879176,141195,621,141816.0
BBC News Brasil,1,1465418,58679,9146,67825.0
BCT Neus,1,33708700,425689,14619,440308.0
The Mexican Family,1,819385,31227,1743,32970.0
The Military Show,1,751496,8660,2278,10938.0
TiaraTv_,1,13068270,153889,665,154554.0
TikTak Draw,1,768563,15427,2329,17756.0
Tip Top Fact ,1,25234548,1006626,16635,1023261.0
Tribunnews Bogor,1,865554,27065,1359,28424.0
Tucker Carlson,1,1555476,94326,28338,122664.0
UNREAL0.5,1,30158441,1102932,31704,1134636.0
VisualPolitik,1,654310,23471,3101,26572.0
WFAA,1,32840819,497400,14124,511524.0
Wear The Peace,1,3588393,127861,4449,132310.0
XerjoffO,1,46700,3593,141,3734.0
Yasmin & Apo - Around The World,1,14187398,341482,7915,349397.0
Zero knowledge 50,1,19929209,616756,53210,669966.0
animasi photoshop,1,7532208,91691,196,91887.0
clooter,1,8486330,317171,13606,330777.0
enlacetv,1,837232,22889,3314,26203.0
euronews (عــربي),1,5331633,23427,5974,29401.0
inoo,1,10434354,54331,82,54413.0
just gaza - جست,1,99592971,423176,1053,424229.0
kehkashan grammar school,1,2936005,9660,0,9660.0
Ahmad Fakhouri,1,10799171,402910,6054,408964.0
AiTelly,1,3368629,32211,5602,37813.0
Ajays27Channel,1,5425580,194938,5619,200557.0
Al Insen TV قناة الإنسان,1,4434355,121041,4939,125980.0
Aladetres,1,550129,24888,3778,28666.0
Aldjeng,1,38733242,682541,10409,692950.0
Alohanews,1,2348441,53491,3848,57339.0
pulse 24 عربي,1,251630,309,5,314.0
rara🐣💢,1,44693495,1480707,69934,1550641.0
الثانية - Althania,1,4885060,94582,5286,99868.0
العربية مصر,1,36097649,865283,29928,895211.0
المواطن سعيد,1,626889,20076,1500,21576.0
ام محمد وادي,1,36446452,376934,8609,385543.0
امير سنوبي,1,7794255,213736,32457,246193.0
اوكا - OKA,1,9178918,0,32,32.0
ايلين وسوار ,1,400790,5651,0,5651.0
براوي وسرى👍,1,7360892,92044,293,92337.0
حرب الحقائق,1,33044751,0,12417,12417.0
حقائق-Facts,1,39056850,1183537,60829,1244366.0
حلوشةCute,1,52428,1793,153,1946.0
حياة غزاوي,1,6105609,190845,1313,192158.0
يلا معانا ع فلسطين Come To Palestine,1,9591608,238395,8916,247311.0
يوميات سمسم وسمسمة,1,24954323,151125,5397,156522.0
 Ayham Tikأيهم تك,1,106935,9610,550,10160.0
